District,Price,Prev_Month,Prev_Year,Change_M,Change_Y,Crop,Rainfall_mm,Month_Year
Belgaum,2013.58,2071.74,1659.76,-2.8%,+21.4%,Maize,2.3,"January, 2023"
Belgaum,2071.74,2045.00,1621.00,+1.3%,+27.8%,Maize,22.8,"December, 2022"
Belgaum,2045.0,1958.00,1632.00,+4.4%,+25.3%,Maize,0.0,"November, 2022"
Belgaum,1958.0,2242.00,1612.00,-12.7%,+21.5%,Maize,0.0,"October, 2022"
Belgaum,2242.0,2394.00,1603.00,-6.3%,+39.9%,Maize,0.0,"September, 2022"
Belgaum,2394.0,2376.00,1663.00,+0.8%,+44.0%,Maize,0.0,"August, 2022"
Belgaum,2376.0,2210.00,1825.00,+7.5%,+30.2%,Maize,0.0,"July, 2022"
Belgaum,2210.0,2147.00,1584.00,+2.9%,+39.5%,Maize,0.0,"June, 2022"
Belgaum,2147.0,2138.00,1450.00,+0.4%,+48.1%,Maize,0.0,"May, 2022"
Belgaum,2138.0,2115.00,1395.00,+1.1%,+53.3%,Maize,0.0,"April, 2022"
Belgaum,2115.0,1846.00,1400.00,+14.6%,+51.1%,Maize,0.0,"March, 2022"
Belgaum,1846.0,1659.00,1385.00,+11.3%,+33.3%,Maize,0.0,"February, 2022"
Belgaum,1659.0,1621.00,1331.00,+2.3%,+24.6%,Maize,0.0,"January, 2022"
Belgaum,1621.0,1632.00,1344.00,-0.7%,+20.6%,Maize,0.0,"December, 2021"
Belgaum,1632.0,1612.00,-,+1.2%,-,Maize,0.0,"November, 2021"
Belgaum,1612.0,1603.00,-,+0.6%,-,Maize,0.0,"October, 2021"
Belgaum,1603.0,1663.00,-,-3.6%,-,Maize,0.0,"September, 2021"
Belgaum,1663.0,1825.00,-,-8.9%,-,Maize,0.0,"August, 2021"
Belgaum,1825.0,1584.00,-,+15.2%,-,Maize,0.0,"July, 2021"
Belgaum,1584.0,1450.00,-,+9.2%,-,Maize,0.0,"June, 2021"
Belgaum,1450.0,1395.00,-,+3.9%,-,Maize,0.0,"May, 2021"
Belgaum,1395.0,1400.00,-,-0.4%,-,Maize,0.0,"April, 2021"
Belgaum,1400.0,1385.00,-,+1.1%,-,Maize,0.0,"March, 2021"
Belgaum,1385.0,1331.00,-,+4.1%,-,Maize,0.0,"February, 2021"
Belgaum,1331.0,1344.00,-,-1.0%,-,Maize,0.0,"January, 2021"
Belgaum,1344.0,-,-,-,-,Maize,0.0,"December, 2020"


Belgaum,6288.0,5329.00,4166.00,+18.0%,+50.9%,Soyabean,10.6,"May, 2026"
Belgaum,5329.0,5301.00,4096.00,+0.5%,+30.1%,Soyabean,83.8,"April, 2026"
Belgaum,5301.0,5282.00,4027.00,+0.4%,+31.6%,Soyabean,15.2,"March, 2026"
Belgaum,5282.0,4838.00,4037.00,+9.2%,+30.8%,Soyabean,0.0,"February, 2026"
Belgaum,4838.0,4494.00,4059.00,+7.7%,+19.2%,Soyabean,0.0,"January, 2026"
Belgaum,4494.0,4347.00,4048.00,+3.4%,+11.0%,Soyabean,0.9,"December, 2025"
Belgaum,4347.0,3903.00,4141.00,+11.4%,+5.0%,Soyabean,7.7,"November, 2025"
Belgaum,3903.0,3960.00,4201.00,-1.4%,-7.1%,Soyabean,136.5,"October, 2025"
Belgaum,3960.0,4740.00,4335.00,-16.5%,-8.7%,Soyabean,181.4,"September, 2025"
Belgaum,4740.0,4000.00,4170.00,+18.5%,+13.7%,Soyabean,267.1,"August, 2025"
Belgaum,4000.0,4070.00,4378.00,-1.7%,-8.6%,Soyabean,215.3,"July, 2025"
Belgaum,4070.0,4166.00,4501.00,-2.3%,-9.6%,Soyabean,186.1,"June, 2025"
Belgaum,4166.0,4096.00,4571.00,+1.7%,-8.9%,Soyabean,326.3,"May, 2025"
Belgaum,4096.0,4027.00,4530.00,+1.7%,-9.6%,Soyabean,23.3,"April, 2025"
Belgaum,4027.0,4037.00,4466.00,-0.2%,-9.8%,Soyabean,0.0,"March, 2025"
Belgaum,4037.0,4059.00,4460.00,-0.5%,-9.5%,Soyabean,0.0,"February, 2025"
Belgaum,4059.0,4048.00,4522.00,+0.3%,-10.2%,Soyabean,0.0,"January, 2025"
Belgaum,4048.0,4141.00,4894.00,-2.2%,-17.3%,Soyabean,23.3,"December, 2024"
Belgaum,4141.0,4201.00,4897.00,-1.4%,-15.4%,Soyabean,38.0,"November, 2024"
Belgaum,4201.0,4335.00,4561.00,-3.1%,-7.9%,Soyabean,141.7,"October, 2024"
Belgaum,4335.0,4170.00,4676.00,+4.0%,-7.3%,Soyabean,130.8,"September, 2024"
Belgaum,4170.0,4378.00,4843.00,-4.8%,-13.9%,Soyabean,160.2,"August, 2024"
Belgaum,4378.0,4501.00,4850.00,-2.7%,-9.7%,Soyabean,432.0,"July, 2024"
Belgaum,4501.0,4571.00,4859.00,-1.5%,-7.4%,Soyabean,262.0,"June, 2024"
Belgaum,4571.0,4530.00,4919.00,+0.9%,-7.1%,Soyabean,47.6,"May, 2024"
Belgaum,4530.0,4466.00,5010.00,+1.4%,-9.6%,Soyabean,12.3,"April, 2024"
Belgaum,4466.0,4460.00,4935.00,+0.1%,-9.5%,Soyabean,0.6,"March, 2024"
Belgaum,4460.0,4522.00,5081.00,-1.4%,-12.2%,Soyabean,0.0,"February, 2024"
Belgaum,4522.0,4894.00,5161.00,-7.6%,-12.4%,Soyabean,8.0,"January, 2024"
Belgaum,4894.0,4897.00,5257.00,-0.1%,-6.9%,Soyabean,0.2,"December, 2023"
Belgaum,4897.0,4561.00,5294.00,+7.4%,-7.5%,Soyabean,33.3,"November, 2023"
Belgaum,4561.0,4676.00,4749.00,-2.5%,-4.0%,Soyabean,81.6,"October, 2023"
Belgaum,4676.0,4843.00,4722.00,-3.4%,-1.0%,Soyabean,131.5,"September, 2023"
Belgaum,4843.0,4850.00,5800.00,-0.1%,-16.5%,Soyabean,53.0,"August, 2023"
Belgaum,4850.0,4859.00,6156.00,-0.2%,-21.2%,Soyabean,383.3,"July, 2023"
Belgaum,4859.0,4919.00,6255.00,-1.2%,-22.3%,Soyabean,48.3,"June, 2023"
Belgaum,4919.0,5010.00,6498.00,-1.8%,-24.3%,Soyabean,60.7,"May, 2023"
Belgaum,5010.0,4935.00,7078.00,+1.5%,-29.2%,Soyabean,11.6,"April, 2023"
Belgaum,4935.0,5081.00,7124.00,-2.9%,-30.7%,Soyabean,0.0,"March, 2023"
Belgaum,5081.0,5161.00,6475.00,-1.6%,-21.5%,Soyabean,0.0,"February, 2023"
Belgaum,5161.0,5257.00,6137.00,-1.8%,-15.9%,Soyabean,2.3,"January, 2023"
Belgaum,5257.0,5294.00,6254.00,-0.7%,-15.9%,Soyabean,22.8,"December, 2022"
Belgaum,5294.0,4749.00,5855.00,+11.5%,-9.6%,Soyabean,0.0,"November, 2022"
Belgaum,4749.0,4722.00,5496.00,+0.6%,-13.6%,Soyabean,0.0,"October, 2022"
Belgaum,4722.0,5800.00,6999.00,-18.6%,-32.5%,Soyabean,0.0,"September, 2022"
Belgaum,5800.0,6156.00,8654.00,-5.8%,-33.0%,Soyabean,0.0,"August, 2022"
Belgaum,6156.0,6255.00,7457.00,-1.6%,-17.4%,Soyabean,0.0,"July, 2022"
Belgaum,6255.0,6498.00,6826.00,-3.7%,-8.4%,Soyabean,0.0,"June, 2022"
Belgaum,6498.0,7078.00,6678.00,-8.2%,-2.7%,Soyabean,0.0,"May, 2022"
Belgaum,7078.0,7124.00,6660.00,-0.6%,+6.3%,Soyabean,0.0,"April, 2022"
Belgaum,7124.0,6475.00,5177.00,+10.0%,+37.6%,Soyabean,0.0,"March, 2022"
Belgaum,6475.0,6137.00,4531.00,+5.5%,+42.9%,Soyabean,0.0,"February, 2022"
Belgaum,6137.0,6254.00,4358.00,-1.9%,+40.8%,Soyabean,0.0,"January, 2022"
Belgaum,6254.0,5855.00,4280.00,+6.8%,+46.1%,Soyabean,0.0,"December, 2021"
Belgaum,5855.0,5496.00,-,+6.5%,-,Soyabean,0.0,"November, 2021"
Belgaum,5496.0,6999.00,-,-21.5%,-,Soyabean,0.0,"October, 2021"
Belgaum,6999.0,8654.00,-,-19.1%,-,Soyabean,0.0,"September, 2021"
Belgaum,8654.0,7457.00,-,+16.1%,-,Soyabean,0.0,"August, 2021"
Belgaum,7457.0,6826.00,-,+9.2%,-,Soyabean,0.0,"July, 2021"
Belgaum,6826.0,6678.00,-,+2.2%,-,Soyabean,0.0,"June, 2021"
Belgaum,6678.0,6660.00,-,+0.3%,-,Soyabean,0.0,"May, 2021"
Belgaum,6660.0,5177.00,-,+28.6%,-,Soyabean,0.0,"April, 2021"
Belgaum,5177.0,4531.00,-,+14.3%,-,Soyabean,0.0,"March, 2021"
Belgaum,4531.0,4358.00,-,+4.0%,-,Soyabean,0.0,"February, 2021"
Belgaum,4358.0,4280.00,-,+1.8%,-,Soyabean,0.0,"January, 2021"
Belgaum,4280.0,-,-,-,-,Soyabean,0.0,"December, 2020"
