District,Price,Prev_Month,Prev_Year,Change_M,Change_Y,Crop,Rainfall_mm,Month_Year
Belgaum,4027.00,4037.00,4466.00,-0.25%,-9.83%,Soyabean,0.0,"March, 2025"
Belgaum,4037.00,4059.00,4460.00,-0.54%,-9.48%,Soyabean,0.0,"February, 2025"
Belgaum,4059.00,4048.00,4522.00,0.27%,-10.24%,Soyabean,0.0,"January, 2025"
Belgaum,4048.00,4141.00,4894.00,-2.25%,-17.29%,Soyabean,23.3,"December, 2024"
Belgaum,4141.00,4201.00,4897.00,-1.43%,-15.44%,Soyabean,38.0,"November, 2024"
Belgaum,4201.00,4335.00,4561.00,-3.09%,-7.89%,Soyabean,141.7,"October, 2024"
Belgaum,4335.00,4170.00,4676.00,3.96%,-7.29%,Soyabean,130.8,"September, 2024"
Belgaum,4170.00,4378.00,4843.00,-4.75%,-13.90%,Soyabean,160.2,"August, 2024"
Belgaum,4378.00,4501.00,4850.00,-2.73%,-9.73%,Soyabean,432.0,"July, 2024"
Belgaum,4501.00,4571.00,4859.00,-1.53%,-7.37%,Soyabean,262.0,"June, 2024"
Belgaum,4571.00,4530.00,4919.00,0.91%,-7.07%,Soyabean,47.6,"May, 2024"
Belgaum,4530.00,4466.00,5010.00,1.43%,-9.58%,Soyabean,12.3,"April, 2024"
Belgaum,4466.00,4460.00,4935.00,0.13%,-9.50%,Soyabean,0.6,"March, 2024"
Belgaum,4460.00,4522.00,5081.00,-1.37%,-12.22%,Soyabean,0.0,"February, 2024"
Belgaum,4522.00,4894.00,5161.00,-7.60%,-12.38%,Soyabean,8.0,"January, 2024"
Belgaum,4894.00,4897.00,5257.00,-0.06%,-6.90%,Soyabean,0.2,"December, 2023"
Belgaum,4897.00,4561.00,-,7.37%,-,Soyabean,33.3,"November, 2023"
Belgaum,4561.00,4676.00,-,-2.46%,-,Soyabean,81.6,"October, 2023"
Belgaum,4676.00,4843.00,-,-3.45%,-,Soyabean,131.5,"September, 2023"
Belgaum,4843.00,4850.00,-,-0.14%,-,Soyabean,53.0,"August, 2023"
Belgaum,4850.00,4859.00,-,-0.19%,-,Soyabean,383.3,"July, 2023"
Belgaum,4859.00,4919.00,-,-1.22%,-,Soyabean,48.3,"June, 2023"
Belgaum,4919.00,5010.00,-,-1.82%,-,Soyabean,60.7,"May, 2023"
Belgaum,5010.00,4935.00,-,1.52%,-,Soyabean,11.6,"April, 2023"
Belgaum,4935.00,5081.00,-,-2.87%,-,Soyabean,0.0,"March, 2023"
Belgaum,5081.00,5161.00,-,-1.55%,-,Soyabean,0.0,"February, 2023"
Belgaum,5161.00,5257.00,-,-1.83%,-,Soyabean,2.3,"January, 2023"
Belgaum,5257.00,-,-,-,-,Soyabean,22.8,"December, 2022"
